,Page_URL,Hotel,Category,Rating,Address,Contact,Price,Amenities,Image_URL,Location
97,"https://www.google.com/maps/place/Hotel+ZIA+Bali+-+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246bb343f2065:0x78c4f1a94732c529!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7235309!4d115.1729535!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F11c3123mkr?hl=en&entry=ttu",Hotel ZIA Bali - Kuta,3-star hotel,4.2,"
Jl. ​Ciung Wanara 17, Br. Tegal, Kuta, Kec. Kuta, Kuta, Bali 80361","
(0361) 758811",Rp 135.547, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Beach access Room service Kid-friendly Restaurant Airport shuttle Spa,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHUncEe-MXFfErafeVIOHXs1Il9UIXqxTNl9BiDh7DHTcW8Vu6tXt1PGS1UKLODx_q3VieIwUp0FomnPQAU03_lAUILEcfw8fVPH-FHw23NHEKJSHIy5fj_di-3OWulgYqjBs6NFEoYl4oJMdzm35GvziUwhqTLOaV9Lmwe2mmTg1UMGww-c-pHBA=w408-h267-k-no,Denpasar Selatan
98,"https://www.google.com/maps/place/The+Pavilion+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246b007521a6b:0xf1b941fdfa1ae27c!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.722901!4d115.1759077!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F12hkd7mrv?hl=en&entry=ttu",The Pavilion Hotel Kuta,3-star hotel,4.2,"
Jl. Kuta Theater No.8, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
0821-4603-9400",Rp 308.529, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipNRh6qSdikVK1kFMjGp4g4uEVkN7aNB6QWfZ-d2=w408-h271-k-no,Denpasar Selatan
99,"https://www.google.com/maps/place/Best+Western+Kuta+Villa/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246a7fbb1b189:0x66c5e6f43145bdbe!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.733309!4d115.176536!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F11gznhdk3?hl=en&entry=ttu",Best Western Kuta Villa,4-star hotel,4.3,"
Jl. Nyangnyang Sari, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 756565",Rp 345.695, Free Wi-Fi,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFwdkyEtSdwXRbjyWA7S2REmsAUudaP8epgnItUO3Gn6_v8i1EvWhTiCvJxO1wUazbxc1gOVykJJhu3E9G7y4MSoJRB5BfwWXo5j7L3qUYwd5qwUZPenkHdhWf9ujJv-59K5PBg7yLckBuKhjY7AZgZ9oN_auTZGkzONMIgy6WW8T27HWjtkjpA=w408-h275-k-no,Denpasar Selatan
100,"https://www.google.com/maps/place/Cara+Cara+Inn/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246bb3cdc9fed:0x68eac54e56adfd60!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7227248!4d115.1732948!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F11fzf9ghtr?hl=en&entry=ttu",Cara Cara Inn,2-star hotel,4.5,"
Jl. Khayangan Suci, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 4754888",Rp 251.308, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipMBLHM_LjsIOlKn822hRSZ7d5W9vc1B0skQDZ_I=w408-h305-k-no,Denpasar Selatan
101,"https://www.google.com/maps/place/Grandmas+Plus+Hotel+Legian/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c6a6f6309d:0xc16a02935bcf6296!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7085042!4d115.1720862!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F12hk_ytx4?hl=en&entry=ttu",Grandmas Plus Hotel Legian,2-star hotel,4.5,"
Jl. Sriwijaya No.368, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 754149",Rp 239.542, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipOOqajOIYe01vJuRbHxe6icVQWlpoA-07-SghEA=w408-h271-k-no,Denpasar Selatan
102,"https://www.google.com/maps/place/Natya+Hotel/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246b1dfdb7a9d:0x3a2d0db440a6e6f3!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7267384!4d115.1800429!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1pty113sk?hl=en&entry=ttu",Natya Hotel,3-star hotel,4.4,"
Jl. Bypass Ngurah Rai No.#9, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 3007799",Rp 237.339, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipPtXy5Oiz0N6AvXp3eC-9hlJHccUc1SxBaFeA9t=w408-h544-k-no,Denpasar Selatan
103,"https://www.google.com/maps/place/Kuta+Central+Park+Hotel+Bali/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c8588aedad:0x241252efbb8e3581!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7103142!4d115.1793693!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1ptxvfn4l?hl=en&entry=ttu",Kuta Central Park Hotel Bali,4-star hotel,4.2,"
Jl. Patih Jelantik, Kuta, Badung, Kabupaten Badung, Bali 80361","
(0361) 769222",Rp 63.105, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipP3cL6Q1fz5Ni-tC6X60d841HnDhq9dtT9Nz9I_=w408-h258-k-no,Denpasar Selatan
104,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",The Bene Hotel Kuta,4-star hotel,4.3,"
Jl. Benesari, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 8469500",Rp 222.639, Free Wi-Fi Free breakfast,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFwfUKGYca9565A8pMGgN1PImD71nPDCqRfa_nLbLVS6dh5uCA3cSEysBi_ZbLM-tObm1r3vZobZwqh8d3CFUVR8SwR5isfkdzPrKZ95AZj9R8eJIPn40slE-YF4KSBtd9Acq9dE4PVkhdjmLx5v-X88VJWgMGd6iEktFMfJKw-8RVQexI7DvWi0g=w408-h272-k-no,Denpasar Selatan
105,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",100 Sunset Hotel,3-star hotel,4.0,"
Jl. Sunset Road No.100C, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 758111",Rp 247.872, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center Bar,https://lh5.googleusercontent.com/p/AF1QipMQfnZyVNKwEvuDm0aeqEGggJJzBFpPfiUlxO6_=w408-h279-k-no,Denpasar Selatan
106,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Grandmas Plus Hotel Airport,2-star hotel,4.6,"
Jl. Bypass Ngurah Rai No.99, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 760319",Rp 309.931, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipNAS3ZLXQmhsMhmYAWKNsmIAm9RExOioIWpDXM8=w408-h271-k-no,Denpasar Selatan
107,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Alron Hotel Kuta,3-star hotel,4.2,"
Jl. Blambangan No.10, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 768051",Rp 217.760, Free Wi-Fi,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHB1SIgkdxPUoBUrQYN22HGiRtB9hLLuth7pc_TOsgzu2bGvKpA1gqwQRJUCJL6mQ26zEKBjtaMRnxr0MV0WvXhwNF9qyEU2Nhlmq_TFeG2VZuAX1pwVvTeamZnH8Gno_A08F7kkRtWsFFCk0wpxFcLYFTrGpIGcdzBKSNEuJpdGzUaiPGcFAm2=w408-h306-k-no,Denpasar Selatan
108,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Suji Bungalow Hotel,3-star hotel,4.0,"
Jl. Poppies I Gg. Sorga, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
0812-3912-010",Rp 174.344, Free Wi-Fi Free breakfast,https://lh3.googleusercontent.com/gps-proxy/ALd4DhEp-TMQi5I-EPw73KFEaR8TQD1Q5CgAtqaXbm0k21Wn04Z9Z14sEZmRXabyulnlyPZJ9he5gLu_dujMimSmRIIsvVPHgzcO6EEMPDaudFhFD7E-5hRXYuKCou04EwaTx8CA65T8dFEeFAHFjMSRZn4RRN9sdRSaqWlKsTqC1tSbtc-RGMwEUWHctg=w408-h272-k-no,Denpasar Selatan
109,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Wina Holiday Villa Kuta,3-star hotel,4.3,"
Jl. Pantai Kuta, Kuta, Kec. Kuta, Kabupaten Badung, Bali","
(0361) 753063",Rp 237.127, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipMtw8nEaDGLYrqRyWLLptePmBinJNk7A2CC6R3M=w408-h272-k-no,Denpasar Selatan
110,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Hotel The Flora Kuta Bali,3-star hotel,4.0,"
Jl. Bakung Sari No.13A, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
0811-3931-964",Rp 121.059, Free Wi-Fi Free breakfast,https://lh5.googleusercontent.com/p/AF1QipNZZPKEe2Ktj7LBPlK9wrtRGoEcYln66WP2Ab68=w426-h240-k-no,Denpasar Selatan
111,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Episode Kuta Bali,4-star hotel,4.5,"
Jl. Bypass Ngurah Rai No.99, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80362","
(0361) 8948999",Rp 417.665, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipN-hnl6Bjn2q6I-cvP77VZcG0QlCANaAh2c5poo=w426-h240-k-no,Denpasar Selatan
112,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Cross Vibe Paasha Atelier Bali Kuta,4-star hotel,4.4,"
Jl. Raya Kuta No.88, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 2016880",Rp 324.058, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipNQ0oibd-n1Z38-IoDg98k_umm9vrvqXlbA3J9o=w408-h272-k-no,Denpasar Selatan
113,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Hotel NEO Kuta Jelantik,3-star hotel,4.2,"
Jl. Patih Jelantik No.188, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 759510",Rp 250.604, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipPwy0m4rUqfN0QKDooza399G2YYXKQCT33-70CI=w408-h544-k-no,Denpasar Selatan
114,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Alron Hotel Kuta,3-star hotel,4.2,"
Jl. Blambangan No.10, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 768051",Rp 217.760, Free Wi-Fi,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHB1SIgkdxPUoBUrQYN22HGiRtB9hLLuth7pc_TOsgzu2bGvKpA1gqwQRJUCJL6mQ26zEKBjtaMRnxr0MV0WvXhwNF9qyEU2Nhlmq_TFeG2VZuAX1pwVvTeamZnH8Gno_A08F7kkRtWsFFCk0wpxFcLYFTrGpIGcdzBKSNEuJpdGzUaiPGcFAm2=w408-h306-k-no,Denpasar Selatan
115,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Suji Bungalow Hotel,3-star hotel,4.0,"
Jl. Poppies I Gg. Sorga, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
0812-3912-010",Rp 174.344, Free Wi-Fi Free breakfast,https://lh3.googleusercontent.com/gps-proxy/ALd4DhEp-TMQi5I-EPw73KFEaR8TQD1Q5CgAtqaXbm0k21Wn04Z9Z14sEZmRXabyulnlyPZJ9he5gLu_dujMimSmRIIsvVPHgzcO6EEMPDaudFhFD7E-5hRXYuKCou04EwaTx8CA65T8dFEeFAHFjMSRZn4RRN9sdRSaqWlKsTqC1tSbtc-RGMwEUWHctg=w408-h272-k-no,Denpasar Selatan
116,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Wina Holiday Villa Kuta,3-star hotel,4.3,"
Jl. Pantai Kuta, Kuta, Kec. Kuta, Kabupaten Badung, Bali","
(0361) 753063",Rp 237.127, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipMtw8nEaDGLYrqRyWLLptePmBinJNk7A2CC6R3M=w408-h272-k-no,Denpasar Selatan
117,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Hotel The Flora Kuta Bali,3-star hotel,4.0,"
Jl. Bakung Sari No.13A, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
0811-3931-964",Rp 121.059, Free Wi-Fi Free breakfast,https://lh5.googleusercontent.com/p/AF1QipNZZPKEe2Ktj7LBPlK9wrtRGoEcYln66WP2Ab68=w426-h240-k-no,Denpasar Selatan
118,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Episode Kuta Bali,4-star hotel,4.5,"
Jl. Bypass Ngurah Rai No.99, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80362","
(0361) 8948999",Rp 417.665, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipN-hnl6Bjn2q6I-cvP77VZcG0QlCANaAh2c5poo=w426-h240-k-no,Denpasar Selatan
119,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Grand Zuri Hotels Kuta - Bali,4-star hotel,4.6,"
Jl. Raya Kuta No.81, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 8496655",Rp 469.985, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center,https://lh5.googleusercontent.com/p/AF1QipMJG6oHwRitZslRUT6tkC0ail5SpBR1VzJL0VR6=w408-h253-k-no,Denpasar Selatan
120,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Hotel Kuta Majesty,3-star hotel,4.2,"
Jl. Raya Kuta No.78, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 757812",Rp 336.936, Free Wi-Fi,https://lh5.googleusercontent.com/p/AF1QipO7J8aUCEVgerLT8P5HOAgZRMMTwf1odc-Uhigo=w408-h306-k-no,Denpasar Selatan
121,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Dream of Aventus Hotel Kuta,5-star hotel,4.3,"
Jl. Raya Kuta No.139 1st Floor, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 4758899",Rp 338.707, Free Wi-Fi Paid breakfast Free parking Accessible Indoor pool Air-conditioned Laundry service Pet-friendly Room service Restaurant Airport shuttle Spa Fitness center Bar Smoke-free,https://lh5.googleusercontent.com/p/AF1QipMOc6G0TlJEOwGjxROODcDd503Y9kmD7muKk5Ec=w426-h240-k-no,Denpasar Selatan
122,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",HARRIS Hotel & Residences Riverview Kuta - Bali (Associated HARRIS),4-star hotel,4.3,"
Jl. Raya Kuta No.62A, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 761007",Rp 382.036, Free Wi-Fi Free breakfast,https://lh5.googleusercontent.com/p/AF1QipM4mtE84TERnYFjnJCDocc5W95bun-EA0GCdUIX=w408-h270-k-no,Denpasar Selatan
123,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Solia Legian Bali Hotel,4-star hotel,4.5,"
Jl. Sriwijaya No.16, Legian, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 4752999",Rp 514.478, Free Wi-Fi,https://lh3.googleusercontent.com/gps-proxy/ALd4DhF_HhlOr7IGNvSPxWvST-CQPWCJvwsGqbS7IjQO_zBbNMXmMcVfFfv-DsdxgfF6VghxxXl8pUikAsMqmpf1JUut0PfpiM7HrGjk-JgYIy4jY_KZPuD3oG2a5ME_3J5vjAr6uoFP36oR6hVPYMg9k_rB9vpa5krCVKUQzzJGC2-ktVys5oXt-NVKLQ=w408-h297-k-no,Denpasar Selatan
124,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",Hotel Santika Kuta Bali,3-star hotel,4.3,"
Jl. Raya Kuta No.98, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 764033",Rp 251.615, Free Wi-Fi Breakfast Free parking Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Spa Fitness center,https://lh5.googleusercontent.com/p/AF1QipOqdj25-AKlNp4TvjLSI0aG8fLDUXE8TZEYRWmz=w408-h272-k-no,Denpasar Selatan
125,"https://www.google.com/maps/place/The+Bene+Hotel+Kuta/@-8.707921,115.1595862,12z/data=!4m18!1m6!2m5!1shotel+near+kuta!5m2!5m1!1s2024-05-31!6e3!3m10!1s0x2dd246c0a5702a33:0xa8957112f8de3f53!5m3!1s2024-05-31!4m1!1i2!8m2!3d-8.7136004!4d115.170159!15sCg9ob3RlbCBuZWFyIGt1dGGSAQVob3RlbOABAA!16s%2Fg%2F1jkwnmhzc?hl=en&entry=ttu",The Kana Kuta Hotel,4-star hotel,4.5,"
Jl. Setiabudi No.8, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361","
(0361) 8496100",Rp 295.081, Free Wi-Fi Breakfast Free parking Accessible Outdoor pool Air-conditioned Laundry service Pet-friendly Room service Kid-friendly Restaurant Airport shuttle Fitness center,https://lh3.googleusercontent.com/gps-proxy/ALd4DhG2XmP__dUre0XR6giYcdOQHmie1b750BeQcp9WcpYIACN4vHA6XW061KcLmiY80ltjcYPmCCcyhXyvbq-YOgNFDlNDjvYA03_0f6BK8fiizdwvOeK99HyKTt_eO75TmbmOuDbCsMrIngO6R_B65887OM5BaAWhRAj9Hva7jg67pK2wxQRcexRm=w408-h272-k-no,Denpasar Selatan
